timestamp,battery_temp,ambient_temp,device_state,measured_health_impact
2025-07-31 06:32:12.373152,28.26633985538546,30.26633985538546,discharging,0.34983459953014406
2025-07-31 06:33:12.373152,21.443766419505447,23.443766419505447,discharging,0.1537723091731445
2025-07-31 06:34:12.373152,24.287283301803324,23.586668121388414,idle,0.07560643553887643
2025-07-31 06:35:12.373152,19.062548158601366,21.062548158601366,discharging,0.35429434585031355
2025-07-31 06:36:12.373152,33.44275933012413,24.414197949064754,charging,0.4821208701620055
2025-07-31 06:37:12.373152,32.95243933346972,28.42969269008892,discharging,0.4944284357864738
2025-07-31 06:38:12.373152,30.569366803647107,26.29723742561881,discharging,0.07061347955002722
2025-07-31 06:39:12.373152,27.6302164970928,24.289262195667742,charging,0.6187806253560735
2025-07-31 06:40:12.373152,24.210190970688302,21.994976133463993,discharging,0.421794071708283
2025-07-31 06:41:12.373152,26.153857410807,25.902896176922088,idle,0.16104345251542096
2025-07-31 06:42:12.373152,24.96284801056729,25.780249440923406,idle,-0.033775852484267344
2025-07-31 06:43:12.373152,29.534844579234907,26.460105233628948,charging,0.4564118001038864
2025-07-31 06:44:12.373152,32.68188747631145,28.235071575849652,charging,0.4635107993753354
2025-07-31 06:45:12.373152,26.453804335893985,24.161155649776624,discharging,0.20677461089988644
2025-07-31 06:46:12.373152,31.493981273563506,30.03207439553004,discharging,0.47792221990754746
2025-07-31 06:47:12.373152,22.768912270331818,21.94462253731102,idle,0.07908628087604459
2025-07-31 06:48:12.373152,30.5124378900119,25.075096217825067,charging,0.5450395039558447
2025-07-31 06:49:12.373152,28.876728682134072,24.319292988218898,charging,0.5480596649028775
2025-07-31 06:50:12.373152,20.94449982497985,21.574136940802447,discharging,0.3232629870663438
2025-07-31 06:51:12.373152,17.258722751601816,18.97067364461491,discharging,0.5346820661415487
2025-07-31 06:52:12.373152,28.79204400484116,29.648187694256436,idle,0.15751842143478134
2025-07-31 06:53:12.373152,32.42045497379018,28.101399682125248,discharging,0.3731033494176086
2025-07-31 06:54:12.373152,32.11371194398866,26.87934451330765,discharging,0.46438389249671114
2025-07-31 06:55:12.373152,29.044586251512328,20.351996829101974,discharging,0.6687892869792779
2025-07-31 06:56:12.373152,20.038866310036006,19.272416145105886,idle,0.22373551416295098
2025-07-31 06:57:12.373152,33.843057230555054,28.006845406967727,discharging,0.20773709801363077
2025-07-31 06:58:12.373152,27.73207930290301,27.37328425590308,idle,0.13785229820950698
2025-07-31 06:59:12.373152,21.893245510593214,21.89341974623333,discharging,0.28146737063312854
2025-07-31 07:00:12.373152,25.696836732585822,25.93299254601101,idle,0.03303116178200687
2025-07-31 07:01:12.373152,29.802256605870532,26.46750139078672,charging,0.4822294686873296
2025-07-31 07:02:12.373152,27.239357420031823,22.79986257771148,discharging,0.3757855229997796
2025-07-31 07:03:12.373152,31.600963966299037,23.285067143591082,charging,0.4067876719621759
2025-07-31 07:04:12.373152,34.55979418881483,30.63740588607402,discharging,0.5305515276925366
2025-07-31 07:05:12.373152,32.18626623735232,27.59912031674678,discharging,0.510138648272969
2025-07-31 07:06:12.373152,34.404059657889896,32.792121645367125,idle,0.12466641643398067
2025-07-31 07:07:12.373152,21.02501405158947,23.02501405158947,discharging,0.283046624287307
2025-07-31 07:08:12.373152,26.029481000438874,24.92710784599209,discharging,0.3215197015062751
2025-07-31 07:09:12.373152,30.32042586708011,29.058934097841142,discharging,0.4829383887176875
2025-07-31 07:10:12.373152,30.27634711503033,27.171032522241138,discharging,0.6099603148918903
2025-07-31 07:11:12.373152,27.52366798424183,27.6048812349325,idle,0.11695949649211579
2025-07-31 07:12:12.373152,35.331104310675926,32.461986766334746,discharging,0.4638173783227412
2025-07-31 07:13:12.373152,26.591132773296568,26.7456936458324,idle,0.033974868040395366
2025-07-31 07:14:12.373152,27.93438732652315,25.390300696155098,idle,0.031562132789165816
2025-07-31 07:15:12.373152,25.799768445724094,22.448629453488532,discharging,0.46271439480746646
2025-07-31 07:16:12.373152,30.453598034079203,30.798100732242165,discharging,0.5122871034126981
2025-07-31 07:17:12.373152,32.22113724226895,33.24736889671499,idle,0.07051702163279873
2025-07-31 07:18:12.373152,31.56624468644428,23.37588596483836,discharging,0.1825197181053542
2025-07-31 07:19:12.373152,31.068315755957947,25.871187698267647,discharging,0.2836248372747163
2025-07-31 07:20:12.373152,26.956929679942625,24.10320408553549,discharging,0.6503757359946343
2025-07-31 07:21:12.373152,30.784870521380167,26.302550598927635,charging,0.36398158059110763
2025-07-31 07:22:12.373152,35.43514735962,28.22583885256615,charging,0.4715949800054998
2025-07-31 07:23:12.373152,30.001868672478388,28.67774718880046,discharging,0.11783116369662663
2025-07-31 07:24:12.373152,37.250918694950585,28.442646257375415,discharging,0.26654082314321814
2025-07-31 07:25:12.373152,29.5733245913398,27.60869186693552,idle,0.0709877831505992
2025-07-31 07:26:12.373152,27.902445568531018,22.79005007733065,charging,0.6478676534687883
2025-07-31 07:27:12.373152,31.131556019925398,25.550948882305082,charging,0.3748922397736383
2025-07-31 07:28:12.373152,32.73886228806634,26.77213343945651,charging,0.532490959323118
2025-07-31 07:29:12.373152,30.01643979720589,25.77606022008056,discharging,0.4511662007947973
2025-07-31 07:30:12.373152,33.545027759073086,29.277349346770634,charging,0.4509291911840656
2025-07-31 07:31:12.373152,36.345257047123255,32.95990939576552,discharging,0.3812887057387003
2025-07-31 07:32:12.373152,23.02836063849473,22.63930625386887,discharging,0.22472551782489567
2025-07-31 07:33:12.373152,32.49822476694748,28.38879291217801,charging,0.5168059232313139
2025-07-31 07:34:12.373152,29.703203421663083,22.770802672138608,discharging,0.2657519271634635
2025-07-31 07:35:12.373152,26.9800798979879,27.775919954441406,idle,0.04850959073570272
2025-07-31 07:36:12.373152,28.51806440915152,24.688415315989868,discharging,0.2247000271734016
2025-07-31 07:37:12.373152,27.8350782601805,28.01331650288907,idle,0.1260717420827055
2025-07-31 07:38:12.373152,28.780226270779202,29.25659673706199,idle,0.10684296472092267
2025-07-31 07:39:12.373152,32.410723515129185,25.72570579521351,discharging,0.3366183629274859
2025-07-31 07:40:12.373152,30.29319764844787,26.465221143388458,charging,0.40496282174351544
2025-07-31 07:41:12.373152,37.53359852539078,33.17164603900196,discharging,0.4331201200435605
2025-07-31 07:42:12.373152,27.311557197701553,25.641889557297162,idle,0.030971863194422036
2025-07-31 07:43:12.373152,36.60115427794214,27.432889933160247,discharging,0.2923663527583493
2025-07-31 07:44:12.373152,34.41063867143008,28.689275724167675,charging,0.5974854981659666
2025-07-31 07:45:12.373152,27.557525467004005,26.21584156836583,discharging,0.37390428835760736
2025-07-31 07:46:12.373152,23.702464490115887,25.702464490115887,discharging,0.206439137508126
2025-07-31 07:47:12.373152,26.102573732782243,26.12055136343662,discharging,0.35244887600622044
2025-07-31 07:48:12.373152,27.67613491746529,24.79776383023536,discharging,0.6272325285773694
2025-07-31 07:49:12.373152,37.230289932962386,30.75156008170461,charging,0.7794103674864478
2025-07-31 07:50:12.373152,31.69677505073918,26.852794596041733,charging,0.3802961985439447
2025-07-31 07:51:12.373152,40.797499369503775,30.905017871827372,charging,0.7068641519288182
2025-07-31 07:52:12.373152,29.34071063876606,31.34071063876606,discharging,0.662886210425649
2025-07-31 07:53:12.373152,37.64744312433865,26.757522771992086,charging,0.7742724833285322
2025-07-31 07:54:12.373152,31.427329740041824,29.387828594081853,discharging,0.3959897244146115
2025-07-31 07:55:12.373152,22.73667779162421,21.340478675438753,idle,-0.1
2025-07-31 07:56:12.373152,28.48934184489311,26.174485739172177,idle,0.13463667396591655
2025-07-31 07:57:12.373152,21.727952684885636,22.480808077395746,discharging,0.22233336652416918
2025-07-31 07:58:12.373152,32.76002202026233,27.30567971163111,discharging,0.46461813013634123
2025-07-31 07:59:12.373152,28.626741956528388,23.894289731709808,discharging,0.4473077475342501
2025-07-31 08:00:12.373152,41.66102212906575,30.4655605099261,charging,0.693768496402246
2025-07-31 08:01:12.373152,41.59311479100806,31.90346889782365,charging,0.7079452002760185
2025-07-31 08:02:12.373152,35.45359014168497,27.346832963532126,charging,0.49636859623839846
2025-07-31 08:03:12.373152,26.54063772249953,26.052174967594492,discharging,0.4964004647937635
2025-07-31 08:04:12.373152,38.5128274646024,30.860737318181858,charging,0.6501391746821124
2025-07-31 08:05:12.373152,35.36157061023839,29.566541878569605,charging,0.6145451232831448
2025-07-31 08:06:12.373152,26.579689691174888,27.192530186159615,discharging,0.2735725592765257
2025-07-31 08:07:12.373152,34.012776846513,30.63237005119877,charging,0.7856817660892192
2025-07-31 08:08:12.373152,33.65835462182896,30.323789650079863,discharging,0.31444298591734443
2025-07-31 08:09:12.373152,31.353772802452156,31.747211036027338,discharging,0.41588046933779205
2025-07-31 08:10:12.373152,27.874805424343045,27.69341096021851,idle,0.1146514662414112
2025-07-31 08:11:12.373152,23.884403395624254,25.563013031052307,discharging,0.19396036510364112
2025-07-31 08:12:12.373152,32.19742531338393,31.637725226171757,idle,0.05216274450259848
2025-07-31 08:13:12.373152,43.11718721061651,34.904441300955256,charging,0.7463873102995366
2025-07-31 08:14:12.373152,32.71795716417199,26.82738382770365,discharging,0.430035717345844
2025-07-31 08:15:12.373152,31.572953609437114,26.833205314805117,charging,0.3811173755376483
2025-07-31 08:16:12.373152,28.99910683565226,26.85954618867988,charging,0.5947775639387318
2025-07-31 08:17:12.373152,29.15074578996162,28.787222537337513,discharging,0.4244646291265843
2025-07-31 08:18:12.373152,34.94592529676058,29.004509949213755,discharging,0.420901174534984
2025-07-31 08:19:12.373152,26.297554670939544,24.688436926404336,discharging,0.18394510219341634
2025-07-31 08:20:12.373152,36.72551405683477,30.689023713790355,discharging,0.2170865426124343
2025-07-31 08:21:12.373152,34.85421433392284,28.626511838875704,discharging,0.20015035400748643
2025-07-31 08:22:12.373152,30.694309371404014,27.694952527790427,discharging,0.5083221409837617
2025-07-31 08:23:12.373152,35.73136513093052,30.634067696874162,discharging,0.4881707185595684
2025-07-31 08:24:12.373152,30.345716225574822,27.88060551895286,idle,0.02701869578546906
2025-07-31 08:25:12.373152,18.664767912121857,20.664767912121857,discharging,0.2848041811512032
2025-07-31 08:26:12.373152,31.664454442403386,28.005365754283996,charging,0.5246690698843947
2025-07-31 08:27:12.373152,38.73635423559524,32.601283811541954,charging,0.655189566784936
2025-07-31 08:28:12.373152,29.46201429515193,25.760637268279652,charging,0.5686628303663676
2025-07-31 08:29:12.373152,33.659810148208365,29.324036179853543,discharging,0.4730625855007313
2025-07-31 08:30:12.373152,31.871429478077076,29.49857021309358,idle,0.04121997456619854
2025-07-31 08:31:12.373152,27.130303175997877,26.542725184659066,charging,0.5511354266800506
2025-07-31 08:32:12.373152,29.188846094650945,27.28983721540657,idle,0.09821388788331618
2025-07-31 08:33:12.373152,28.030515523486603,27.98350140808627,discharging,0.45829063051622554
2025-07-31 08:34:12.373152,32.58818397916945,28.83833771736701,discharging,0.46328284575923445
2025-07-31 08:35:12.373152,32.67271295993866,29.797258901942577,charging,0.5792792937611351
2025-07-31 08:36:12.373152,35.469243526639865,31.460602225327087,discharging,0.48995923677044206
2025-07-31 08:37:12.373152,35.18647580568326,31.176632939674,charging,0.4898378835402766
2025-07-31 08:38:12.373152,42.39248879990962,35.68036090257337,discharging,0.45687314506815174
2025-07-31 08:39:12.373152,33.70427479028682,31.04848686738578,charging,0.4551769964106394
2025-07-31 08:40:12.373152,25.68776311759085,25.25927104519119,idle,0.09516473969192221
2025-07-31 08:41:12.373152,34.65778329989937,32.251478316005326,discharging,0.5399186941931328
2025-07-31 08:42:12.373152,34.64758679280204,30.95873998497562,idle,0.22266445157492684
2025-07-31 08:43:12.373152,40.565676724901245,33.47647018322067,charging,0.4883497206090787
2025-07-31 08:44:12.373152,40.4972701117238,29.878382052295375,charging,0.6558072700827424
2025-07-31 08:45:12.373152,27.038618511165165,26.534664309313186,idle,-0.005091149703654291
2025-07-31 08:46:12.373152,27.050766297071405,26.431417403939623,idle,0.13326520655793445
2025-07-31 08:47:12.373152,30.207342919122564,26.606234089678,charging,0.3209084182510438
2025-07-31 08:48:12.373152,26.61211796839198,28.61211796839198,discharging,0.29800809353155927
2025-07-31 08:49:12.373152,29.849257601873788,29.23873106188883,charging,0.3676216259741074
2025-07-31 08:50:12.373152,31.269309403279767,28.819724967020935,discharging,0.35460729465012797
2025-07-31 08:51:12.373152,28.18332653089069,29.864038688510178,discharging,0.44159242099292745
2025-07-31 08:52:12.373152,31.55332447469462,28.043817729913847,charging,0.28175058814407355
2025-07-31 08:53:12.373152,28.96531388036472,28.197268495497266,idle,0.08925639859533491
2025-07-31 08:54:12.373152,29.00387306668213,29.512438562802473,idle,0.07316386438355642
2025-07-31 08:55:12.373152,28.664271107310228,25.677616015650596,discharging,0.2894709714304804
2025-07-31 08:56:12.373152,30.73881626587714,25.625602395877856,discharging,0.16516051775205856
2025-07-31 08:57:12.373152,31.453579010341926,30.572856796537312,idle,0.040728051613979036
2025-07-31 08:58:12.373152,33.55587457877555,32.091226892613584,discharging,0.3129967138335534
2025-07-31 08:59:12.373152,30.377825660067387,25.398934281423543,charging,0.37873932739045546
2025-07-31 09:00:12.373152,31.098867738194482,28.281915520846862,discharging,0.3697349822504347
2025-07-31 09:01:12.373152,40.03154713047209,34.42465514484308,discharging,0.5158813684216081
2025-07-31 09:02:12.373152,29.611181467100234,30.2172053983696,idle,0.07709496106705829
2025-07-31 09:03:12.373152,30.025402606406857,28.98800717949882,discharging,0.3539601116851576
2025-07-31 09:04:12.373152,28.734312256298168,28.021703467128134,discharging,0.4780081296157994
2025-07-31 09:05:12.373152,26.606439679980433,26.517816973620114,discharging,0.5023771148874433
2025-07-31 09:06:12.373152,31.544475639691836,29.48043662058217,idle,-0.010300258386619826
2025-07-31 09:07:12.373152,32.035941586348926,30.87820076175088,idle,0.011594160385907396
2025-07-31 09:08:12.373152,37.586873304310245,35.67985269662976,discharging,0.49087668005937796
2025-07-31 09:09:12.373152,35.799209191102115,28.62269041173887,discharging,0.4498304358659951
2025-07-31 09:10:12.373152,44.89637397958609,36.9486939513742,charging,0.7394076870389535
2025-07-31 09:11:12.373152,31.02629464036552,27.791503121304522,discharging,0.3310423058808699
2025-07-31 09:12:12.373152,36.10483796981457,30.735536024810006,charging,0.44296468331030686
2025-07-31 09:13:12.373152,32.91727814168414,30.187166868472044,discharging,0.25600853197814344
2025-07-31 09:14:12.373152,36.68106439657273,33.05810579939896,discharging,0.5231714324619385
2025-07-31 09:15:12.373152,32.83444614815136,32.11850987034768,charging,0.41834784277120374
2025-07-31 09:16:12.373152,40.814737676507185,35.61648819439806,discharging,0.23970480083847626
2025-07-31 09:17:12.373152,30.819014965156736,32.06688734707784,idle,-0.08608112912971563
2025-07-31 09:18:12.373152,38.83939354538968,35.62848125513833,discharging,0.46292233789056664
2025-07-31 09:19:12.373152,26.657755907248983,26.88654089697631,discharging,0.13034921185599307
2025-07-31 09:20:12.373152,32.4427895280673,34.90778249457317,idle,0.21422837652179544
2025-07-31 09:21:12.373152,27.258501075360726,27.69656298499224,discharging,0.33486960479638045
